Region,NOx_RUNEX,NOx_Perc
Alpine,0.161148945,0
Sierra,0.208966777,1.724137931
Modoc,0.45084537,3.448275862
Mariposa,0.516957011,5.172413793
Del Norte,0.622262367,6.896551724
Mono,0.824622602,8.620689655
Plumas,0.903344555,10.34482759
Trinity,0.920196218,12.06896552
Lassen,1.083025974,13.79310345
Calaveras,1.196425121,15.51724138
Tuolumne,1.241389956,17.24137931
Yuba,1.258582719,18.96551724
Amador,1.30031161,20.68965517
Inyo,1.323930952,22.4137931
Glenn,1.533988916,24.13793103
Lake,1.535916357,25.86206897
Colusa,1.733426259,27.5862069
Napa,2.22056528,29.31034483
San Benito,2.570257908,31.03448276
El Dorado,2.61045159,32.75862069
Santa Cruz,2.966374351,34.48275862
Sutter,3.06519586,36.20689655
Nevada,3.259176656,37.93103448
Marin,3.641762143,39.65517241
Mendocino,3.77592849,41.37931034
Siskiyou,3.978591794,43.10344828
Tehama,4.039504152,44.82758621
Humboldt,4.093271689,46.55172414
Butte,4.567383333,48.27586207
Yolo,4.657001831,50
San Francisco,4.814630075,51.72413793
Madera,5.402689618,53.44827586
San Luis Obispo,5.742167534,55.17241379
Kings,6.033019679,56.89655172
Placer,6.213383523,58.62068966
Imperial,6.339639893,60.34482759
Sonoma,6.589833299,62.06896552
San Mateo,6.594294992,63.79310345
Santa Barbara,6.69966694,65.51724138
Shasta,6.885254066,67.24137931
Monterey,7.057704007,68.96551724
Ventura,8.64109249,70.68965517
Tulare,8.917730462,72.4137931
Solano,9.201823775,74.13793103
Stanislaus,10.51352445,75.86206897
Merced,11.50540425,77.5862069
Contra Costa,11.85552168,79.31034483
San Joaquin,15.41261494,81.03448276
Sacramento,19.5017437,82.75862069
Fresno,19.93346802,84.48275862
Santa Clara,20.14130631,86.20689655
Alameda,27.91343663,87.93103448
Orange,31.02205738,89.65517241
Riverside,35.42538705,91.37931034
Kern,36.61088462,93.10344828
San Diego,39.02301587,94.82758621
San Bernardino,42.02871525,96.55172414
Los Angeles,123.8603577,98.27586207
