Region,PM2_5_RUNEX,PM2_5_Perc
Alpine,0.0017369253778945,0.0
Sierra,0.0023941031122667565,1.7241379310344827
Modoc,0.0058449355165224,3.4482758620689653
Mariposa,0.005934514075838066,5.172413793103448
Del Norte,0.007093044328474504,6.896551724137931
Mono,0.009357347950544034,8.620689655172415
Plumas,0.011914801693241547,10.344827586206897
Trinity,0.012002354783609623,12.068965517241379
Lassen,0.013084502078902148,13.793103448275861
Inyo,0.015281681073472707,15.517241379310345
Tuolumne,0.015294642579392706,17.24137931034483
Calaveras,0.0158070047595818,18.96551724137931
Yuba,0.01635917943912141,20.689655172413794
Amador,0.016568313189375603,22.413793103448278
Glenn,0.02100776593526152,24.137931034482758
Lake,0.022067714468689964,25.862068965517242
Colusa ,0.02252360792185864,27.586206896551722
Napa,0.0302181542277154,29.310344827586203
San Benito,0.03407773861997323,31.03448275862069
El Dorado,0.03449290226169171,32.758620689655174
Nevada,0.03867698701427546,34.48275862068966
Sutter,0.03933098672852317,36.206896551724135
Santa Cruz,0.04617189017291392,37.93103448275862
Siskiyou,0.0497111631001492,39.6551724137931
Tehama,0.051094591507365075,41.37931034482759
Mendocino,0.05143097427519235,43.103448275862064
Humboldt,0.05298234499654182,44.827586206896555
Marin,0.05623666009618814,46.55172413793103
Butte,0.058670064382215004,48.275862068965516
Imperial,0.06388810479080115,50.0
Madera,0.06402908564584125,51.724137931034484
Kings,0.06720981279125662,53.44827586206896
Yolo,0.06790034227375782,55.172413793103445
San Luis Obispo,0.07743339009806392,56.896551724137936
Placer,0.08221203578139472,58.620689655172406
San Francisco,0.08520655763849198,60.3448275862069
Shasta,0.08871922589532227,62.06896551724138
Santa Barbara,0.09145101332549396,63.793103448275865
Monterey,0.09593581579747687,65.51724137931035
Sonoma,0.0982971708360198,67.24137931034483
San Mateo,0.11157773569358581,68.96551724137932
Tulare,0.1152742823438947,70.6896551724138
Solano,0.11558733745398167,72.41379310344827
Ventura,0.12400497422918084,74.13793103448276
Merced,0.13436129640226227,75.86206896551724
Stanislaus,0.1395626377104013,77.58620689655173
Contra Costa,0.15712366803507855,79.3103448275862
San Joaquin,0.1983453627444305,81.03448275862068
Sacramento,0.25831316424879497,82.75862068965517
Fresno,0.2615213362575706,84.48275862068965
Santa Clara,0.2861950555209684,86.20689655172413
Alameda,0.39977403159881403,87.93103448275862
Kern,0.4421745171932354,89.65517241379311
Riverside,0.4516360474052943,91.37931034482759
Orange,0.47086922877077575,93.10344827586206
San Bernardino,0.48666328928828356,94.82758620689656
San Diego,0.5304815231363895,96.55172413793103
Los Angeles,1.7034544769866327,98.27586206896551
