Region,CO2_RUNEX,CO2_Perc
Alpine,100.48829697695031,0.0
Sierra,143.10069386563077,1.7241379310344827
Modoc,232.7273102788675,3.4482758620689653
Mariposa,264.7877695768591,5.172413793103448
Del Norte,336.36155794452895,6.896551724137931
Trinity,405.28140382693755,8.620689655172415
Plumas,442.5212193507762,10.344827586206897
Mono,502.6502542595322,12.068965517241379
Calaveras,565.1332521090225,13.793103448275861
Lassen,586.2941547550896,15.517241379310345
Tuolumne,608.2618430984223,17.24137931034483
Amador,613.3138660559674,18.96551724137931
Lake,763.2554958042439,20.689655172413794
Yuba,805.0957406595107,22.413793103448278
Glenn,873.7005889036399,24.137931034482758
Inyo,878.301356116367,25.862068965517242
Colusa ,1097.375323772137,27.586206896551722
San Benito,1208.4002539153116,29.310344827586203
Sutter,1497.7885518962253,31.03448275862069
Napa,1519.5995674920787,32.758620689655174
Mendocino,1672.2120490948869,34.48275862068966
Nevada,1700.872725603651,36.206896551724135
Humboldt,1753.5603685294677,37.93103448275862
Siskiyou,1923.5936655792786,39.6551724137931
Tehama,1929.048187915494,41.37931034482759
Santa Cruz,2027.417436848192,43.103448275862064
El Dorado,2050.256549315549,44.827586206896555
Butte,2239.2107721747348,46.55172413793103
Kings,2935.705948848802,48.275862068965516
Madera,3113.6280565483007,50.0
Imperial,3382.22092884924,51.724137931034484
Yolo,3384.37460534542,53.44827586206896
Shasta,3394.5110260676665,55.172413793103445
Marin,3493.209940225624,56.896551724137936
San Luis Obispo,3902.983470961484,58.620689655172406
Sonoma,4530.400493293598,60.3448275862069
Placer,4579.290642249764,62.06896551724138
San Francisco,4606.445869899086,63.793103448275865
Santa Barbara,4885.907652892041,65.51724137931035
Monterey,5208.119510991658,67.24137931034483
Tulare,5210.956074230363,68.96551724137932
Merced,5639.396070503919,70.6896551724138
Stanislaus,6052.739035696726,72.41379310344827
Solano,7684.773833001881,74.13793103448276
San Mateo,7816.259390171926,75.86206896551724
Ventura,8600.555659880763,77.58620689655173
Fresno,10370.367860100483,79.3103448275862
San Joaquin,11087.117538235041,81.03448275862068
Contra Costa,11212.410552381365,82.75862068965517
Sacramento,17144.82477468919,84.48275862068965
Kern,19489.466009673306,86.20689655172413
Santa Clara,20302.30739894751,87.93103448275862
Alameda,20513.332184035553,89.65517241379311
Riverside,26632.638103792997,91.37931034482759
San Bernardino,31831.050786291496,93.10344827586206
Orange,36440.394847335425,94.82758620689656
San Diego,38035.23730150722,96.55172413793103
Los Angeles,118065.13046047417,98.27586206896551
